92.9188766479492,11270.5966796875,306.851126669616,0,0,270,30.5115186744034,-1.26641496211976,0,944,0,16384
92.9383316040039,11270.1787109375,306.311548679351,0,0,270,30.4844948092476,-1.30492078725104,0,944,0,16384
92.9736862182617,11269.3720703125,305.235071180647,0,0,270,30.4316417187623,-1.38321942168901,0,944,0,16384
93.0296630859375,11267.75,302.886619657721,0,0,270,30.4941538727062,-1.56302804287844,-351,944,0,16384
93.0351791381836,11267.5234375,302.529433227041,0,0,270,30.5366882028971,-1.58958547020197,-351,944,0,16384
93.0434722900391,11267.126953125,301.890707700756,0,0,270,30.6184161347892,-1.63565544828611,-351,944,0,16384
93.0498275756836,11266.7578125,301.271381845194,0,0,270,30.7033979524109,-1.67709231192243,-384,977,0,16384
93.0538635253906,11266.4326171875,300.698428729334,0,0,270,30.7869834210041,-1.72172168767953,-384,977,0,16384
93.0586547851563,11265.607421875,299.129788065863,0,0,270,31.020194792677,-1.83554173625863,-188,911,0,16384
93.0598907470703,11265.076171875,298.045268610707,0,0,270,31.117206144297,-1.85243710266518,-155,878,0,16384
93.0608901977539,11264.7880859375,297.419959269023,0,0,270,31.1491524612675,-1.85292447899249,0,747,0,16384
93.0641784667969,11264.4892578125,296.748032043992,0,0,270,31.1489227582443,-1.81313954137931,0,715,0,16384
93.0667495727539,11264.34375,296.415789334461,0,0,270,31.140505119168,-1.78305196124416,0,715,0,16384
93.0708923339844,11264.1328125,295.910486592153,0,0,270,31.1223496910763,-1.74637215771188,0,682,0,16384
93.0789031982422,11263.736328125,294.881619396867,0,0,270,31.0758916913369,-1.69942059381612,0,649,0,16384
93.0828704833984,11263.552734375,294.3741730773,0,0,270,31.0505329836087,-1.68247104373581,0,649,0,16384
93.0872802734375,11263.349609375,293.792767896879,0,0,270,31.0206547898253,-1.67052026020887,0,649,0,16384
93.1068115234375,11262.6123046875,291.52665207414,0,0,270,30.8688738182543,-1.60282538664958,223,551,0,16384
93.1139297485352,11262.41015625,290.877368238608,0,0,270,30.7639538168287,-1.55669967319405,616,518,0,16384
93.1245956420898,11262.0966796875,289.902352477961,0,0,270,30.4194116037962,-1.4498167464891,1042,452,0,16384
93.1396865844727,11261.146484375,288.351390334744,0,0,270,29.3053316092879,-1.29963050171753,1796,354,0,16384
93.156005859375,11259.9521484375,286.082949634512,0,0,270,26.8006060180068,-1.16431066666289,1534,354,0,16384
93.1916885375977,11258.6923828125,283.581503731632,0,0,270,23.8620924731054,-1.16724776784601,1829,354,0,16384
93.1984634399414,11258.443359375,283.078330560856,0,0,270,23.1522518463423,-1.1817429824296,1960,354,0,16384
93.202880859375,11258.28125,282.636675272205,0,0,270,22.4741154953613,-1.20296938835935,2059,321,0,16384
93.2058868408203,11258.1337890625,282.263462782703,0,0,270,21.8606331557508,-1.22841864618496,2124,321,0,16384
93.2111511230469,11257.572265625,281.569384657602,0,0,270,20.5831060376362,-1.27774711890554,2452,321,0,16384
93.2110061645508,11257.4287109375,281.358184614739,0,0,270,20.1473477716147,-1.29589738565928,2518,255,0,16384
93.2107315063477,11257.2431640625,281.13867365009,0,0,270,19.661664419898,-1.30938057809908,2452,255,0,16384
93.2098541259766,11257.0380859375,280.886281382155,0,0,270,19.070647792938,-1.31900416705257,2321,255,0,16384
93.2079086303711,11256.78125,280.502826545706,0,0,270,18.1631992649326,-1.3374229840355,1698,255,0,16384
93.2094497680664,11256.517578125,279.95430992338,0,0,270,17.1101681682026,-1.39045483607638,846,255,0,16384
93.21337890625,11256.3330078125,279.727362715794,0,0,270,16.7936956749507,-1.420355450411,1075,255,0,16384
93.2176895141602,11256.091796875,279.508791301076,0,0,270,16.506556064224,-1.45310165787346,1370,255,0,16384
93.221061706543,11255.822265625,279.194172640919,0,0,270,16.0601153580554,-1.50650414717,1567,255,0,16384
93.2208633422852,11255.6494140625,278.882556595208,0,0,270,15.5587884985256,-1.56476293715574,1436,223,0,16384
93.2242431640625,11254.75,277.449015408601,0,0,270,13.7698078712095,-1.76377882298841,944,92,0,16384
93.2224578857422,11254.4375,276.820119534656,0,0,270,12.9726998044796,-1.67726772728087,715,0,0,16384
93.2215881347656,11254.3984375,276.659526082052,0,0,270,12.7771078539245,-1.66903435174803,616,0,0,16384
93.2207870483398,11254.369140625,276.531531623917,0,0,270,12.6345887379556,-1.67317960381972,321,0,0,16384
93.2200698852539,11254.330078125,276.338090004857,0,0,270,12.4671218738882,-1.69091100540033,0,0,0,16384
93.2203369140625,11254.298828125,276.171340290483,0,0,270,12.3769876802643,-1.71048192099046,0,0,0,16384
93.2230606079102,11254.109375,275.94356661974,0,0,270,12.3040155505595,-1.73597195409226,0,0,0,16384
93.2290878295898,11253.869140625,274.633288959091,0,0,270,12.1274817945006,-1.83476978812447,616,0,0,16384
93.2204055786133,11253.7509765625,274.135634158291,0,0,270,11.7557881160649,-1.88759855447874,878,0,0,16384
93.2108840942383,11253.6474609375,273.875138309693,0,0,270,11.432385512046,-1.91695214003489,1239,0,0,16384
93.1999740600586,11253.5390625,273.667227184149,0,0,270,11.0775759051991,-1.942919995824,1304,0,0,16384
93.1856689453125,11253.513671875,273.463166440588,0,0,270,10.6618804945606,-1.970229146311,1370,0,0,16384
93.1766586303711,11253.54296875,273.354188512903,0,0,270,10.4168858218632,-1.98549449525153,1403,0,0,16384
93.1591796875,11253.625,273.164478690877,0,0,270,9.95046529445704,-2.01365497757385,1469,0,0,16384
93.1437454223633,11253.693359375,273.013379071076,0,0,270,9.54400845813559,-2.03787758389122,1403,0,0,16384
93.1127548217773,11253.833984375,272.726918184217,0,0,270,8.79463508562958,-2.08556187839303,485,0,0,16384
93.0967864990234,11253.8046875,272.547006427124,0,0,270,8.46858748735202,-2.11351187462985,551,0,0,16384
93.08837890625,11253.7421875,272.445218436067,0,0,270,8.31531155911042,-2.13022392575355,584,0,0,16384
93.0317993164063,11253.8642578125,271.788739313641,0,0,270,7.83537706879763,-2.25263778754635,0,0,0,16384
93.0004119873047,11254.2451171875,271.45942034953,0,0,270,7.76146541562112,-2.31996809951231,616,0,0,16384
92.9667663574219,11254.564453125,271.200151891024,0,0,270,7.48454645746782,-2.38123148758538,715,0,0,16384
92.8678665161133,11254.8203125,270.691386182347,0,0,270,6.2434496373215,-2.51753071137328,1403,0,0,16384
92.7877960205078,11255.28125,270.442237654366,0,0,270,5.13700912652906,-2.60060884241394,1567,0,0,16384
92.7520751953125,11255.544921875,270.353337567093,0,0,270,4.6452448702012,-2.63492822211687,1469,0,0,16384
92.719482421875,11255.783203125,270.280645903342,0,0,270,4.2112569020666,-2.6653375054312,1075,0,0,16384
92.6940994262695,11255.974609375,270.227628390144,0,0,270,3.90481206444747,-2.688093821599,878,0,0,16384
92.6569290161133,11256.26953125,270.153171362458,0,0,270,3.51123526484758,-2.72085387725122,846,0,0,16384
92.6151962280273,11256.6064453125,270.081227107121,0,0,270,3.12120435739666,-2.75874498995091,911,0,0,16384
92.5232238769531,11257.025390625,269.940242079501,0,0,270,2.24976145095153,-2.84858088567072,1272,0,0,16384
92.4962921142578,11257.2275390625,269.91209888622,0,0,270,1.99166867085753,-2.87251110261378,1272,0,0,16384
92.4557113647461,11257.5634765625,269.87810494978,0,0,270,1.59683117419158,-2.90659014356566,1272,0,0,16384
92.4101638793945,11257.9375,269.850258240065,0,0,270,1.15457045371644,-2.94222873372766,1108,0,0,16384
92.358154296875,11258.3701171875,269.828954089535,0,0,270,0.694748401248273,-2.97960685849444,649,0,0,16384
92.3236389160156,11258.6708984375,269.818743187295,0,0,270,0.443108758233426,-3.002912374503,682,0,0,16384
92.2782211303711,11259.076171875,269.808247135003,0,0,270,0.148892093214466,-3.03408844410228,682,0,0,16384
92.2382736206055,11259.435546875,269.802069232171,0,0,270,-0.0875322177803304,-3.06241255405018,551,0,0,16384
92.1921081542969,11259.8623046875,269.79916232842,0,0,270,-0.313500708981513,-3.09468659348886,92,0,0,16384
92.1558990478516,11260.216796875,269.799489564103,0,0,270,-0.417423702884914,-3.11849872264408,0,0,0,16384
92.1177215576172,11260.6064453125,269.800692832306,0,0,270,-0.470774920872913,-3.14305023855248,0,0,0,16384
92.0241928100586,11261.587890625,269.805211624968,0,0,270,-0.506687754762401,-3.20538394419876,0,0,0,16384
92.0025253295898,11261.818359375,269.806801501335,0,0,270,-0.50781815581212,-3.21979305407822,0,0,0,16384
91.9541320800781,11262.3349609375,269.81112723248,0,0,270,-0.507230524252987,-3.25081232491975,0,0,0,16384
91.8674621582031,11263.265625,269.820235950343,0,0,270,-0.50229651728747,-3.3019378592489,0,0,0,16384
91.8160247802734,11263.8212890625,269.825486445856,0,0,270,-0.498950273492884,-3.33008623551459,0,0,0,16384
91.7751693725586,11264.2626953125,269.829305380833,0,0,270,-0.496325111829607,-3.35151428949134,0,0,0,16384
91.73974609375,11264.646484375,269.832358722856,0,0,270,-0.494079444580533,-3.36945863118644,0,0,0,16384
91.6974945068359,11265.10546875,269.835754582915,0,0,270,-0.491433581156804,-3.39010238257436,0,0,0,16384
91.4743194580078,11267.5986328125,269.845727836051,0,0,270,-0.220591519568936,-3.49192028293045,-416,0,0,16384
91.4327239990234,11268.033203125,269.841993254575,0,0,270,-0.115528112564998,-3.50670205830625,-351,0,0,16384
91.3915023803711,11268.4638671875,269.836598552765,0,0,270,-0.0168305124934698,-3.51985140787474,-122,0,0,16384
91.3614044189453,11268.7841796875,269.831834879384,0,0,270,0.0383210430047319,-3.52844035869204,0,0,0,16384
91.3327865600586,11269.09375,269.827091878437,0,0,270,0.073215134072351,-3.53595989643268,0,0,0,16384
91.2376022338867,11270.150390625,269.813031865514,0,0,270,0.126417284742956,-3.56126273458353,0,0,0,16384
91.2116088867188,11270.4423828125,269.809691496951,0,0,270,0.13290662433265,-3.56863816733373,0,0,0,16384
101.406074523926,11127.3056640625,316.631825899092,0,0,359,-0.415284147638021,-3.85450148775181,2059,0,0,16384
101.007850646973,11128.587890625,316.742801462722,0,0,359,-2.93380252796236,-4.36703587818713,3239,0,0,16384
100.912940979004,11128.953125,316.789811714904,0,0,359,-3.63409260785253,-4.46825127518212,3304,0,0,16384
100.718788146973,11129.7958984375,316.907668295949,0,0,359,-5.08478636280476,-4.65818463174108,3304,0,0,16384
100.592666625977,11130.27734375,316.999546721802,0,0,359,-6.02567004827262,-4.77276978283624,3304,0,0,16384
100.422386169434,11130.96875,317.140238829748,0,0,359,-7.26008016383829,-4.91736708218373,3173,0,0,16384
100.251373291016,11131.708984375,317.299917322343,0,0,359,-8.44438737999343,-5.05272481498763,3042,0,0,16384
100.098960876465,11132.4287109375,317.461901453813,0,0,359,-9.47953795372883,-5.16925673551267,3009,0,0,16384
100.011848449707,11132.8564453125,317.560611241952,0,0,359,-10.0525525731002,-5.2327254446607,3009,0,0,16384
99.9212493896484,11133.3095703125,317.667293498649,0,0,359,-10.6343703296378,-5.29606517545244,3009,0,0,16384
99.8008193969727,11133.92578125,317.815642651742,0,0,359,-11.3908378825573,-5.37629452136507,3009,0,0,16384
99.6633758544922,11134.6474609375,317.993591949183,0,0,359,-12.2335586023434,-5.46218320547271,3009,0,0,16384
99.4236755371094,11135.953125,318.327047753118,0,0,359,-13.6650002036225,-5.59806670216525,2911,0,0,16384
99.2571258544922,11136.900390625,318.575551677886,0,0,359,-14.6219035777512,-5.68183398953264,2747,0,0,16384
98.883674621582,11139.1533203125,319.182015755483,0,0,359,-16.570314205988,-5.83944186296099,2059,0,0,16384
98.7075424194336,11140.2880859375,319.490376400202,0,0,359,-17.352535980579,-5.9011334701354,1567,0,0,16384
98.3700637817383,11142.6201171875,320.117334903804,0,0,359,-18.4894463409753,-5.99582115753928,1042,-24,0,16384
97.6044845581055,11148.7724609375,321.548817940931,0,0,359,-20.0776305758031,-5.7170485350008,682,-514,0,16384
96.6148452758789,11158.515625,323.686828724261,0,0,359,-21.1941193609461,-4.70026843958422,0,-710,0,16384
96.534538269043,11159.478515625,323.906437247708,0,0,359,-21.1971288524646,-4.61301045878765,0,-710,0,16384
96.4569091796875,11160.416015625,324.121192972962,0,0,359,-21.1934361563219,-4.52548112351749,0,-710,0,16384
96.3748550415039,11161.4208984375,324.353050828237,0,0,359,-21.1847805989032,-4.42853557736694,0,-710,0,16384
96.25244140625,11162.94921875,324.710637213039,0,0,359,-21.1657319628132,-4.27534402839202,0,-710,0,16384
96.0408554077148,11165.7001953125,325.375854523296,0,0,359,-21.1215338506533,-3.98512540465363,0,-710,0,16384
95.8474044799805,11168.3671875,326.055755189076,0,0,359,-21.0719343850239,-3.69303671031793,0,-677,0,16384
95.4583358764648,11174.072265625,327.82538319275,0,0,359,-20.9591292791697,-3.33213735563873,0,-416,0,16384
95.3046417236328,11176.4970703125,328.663236940314,0,0,359,-20.9058620218645,-3.12672840117386,0,-416,0,16384
95.0935592651367,11179.91796875,330.066889023493,0,0,359,-20.8030640186351,-2.76667797897807,0,-384,0,16384
95.0681304931641,11180.3876953125,330.262451964682,0,0,359,-20.7884384425483,-2.7221542870691,0,-351,0,16384
95.0254058837891,11181.19140625,330.612765642752,0,0,359,-20.7624106219783,-2.64865286375277,0,-286,0,16384
95.0033111572266,11181.6123046875,330.806411632613,0,0,359,-20.7483679571847,-2.6164339911378,0,-286,0,16384
94.9098205566406,11183.4150390625,331.721848598307,0,0,359,-20.6857730720569,-2.52510643878712,0,-253,0,16384
94.8926239013672,11183.640625,331.923883016579,0,0,359,-20.6719569319828,-2.49959778371897,0,-188,0,16384
94.8205718994141,11184.7490234375,332.786965244452,0,0,359,-20.6202070125921,-2.53767538712927,0,0,0,16384
94.7804107666016,11185.4873046875,333.270178547793,0,0,359,-20.5949251618567,-2.58783097573634,0,0,0,16384
94.7589874267578,11185.8818359375,333.533573767563,0,0,359,-20.5808973131392,-2.592813218439,0,0,0,16384
94.7338943481445,11186.3486328125,333.849629970452,0,0,359,-20.5633372422143,-2.57899497474555,0,0,0,16384
94.6988983154297,11186.9970703125,334.307837304894,0,0,359,-20.5358102288588,-2.54223264021252,-122,0,0,16384
94.6048736572266,11188.5283203125,335.522256316159,0,0,359,-20.1639887280653,-2.48819345373106,-612,0,0,16384
94.5883178710938,11188.76171875,335.723518436219,0,0,359,-20.052382722022,-2.48323148089092,-612,0,0,16384
94.5519561767578,11189.1005859375,336.181958944328,0,0,359,-19.769442008165,-2.47003302560672,-743,0,0,16384
94.3894271850586,11190.796875,338.000386025356,0,0,359,-18.1238124723314,-2.43038569528524,-1461,0,0,16384
94.3579330444336,11190.9052734375,338.30994852955,0,0,359,-17.6847294987592,-2.43142885531715,-1755,0,0,16384
94.261848449707,11191.787109375,339.069675750432,0,0,359,-16.1781839894119,-2.44733982279062,-1984,0,0,16384
94.197395324707,11192.3193359375,339.52148049524,0,0,359,-15.1164024198152,-2.46170062694579,-906,0,0,16384
94.1732482910156,11192.5322265625,339.700490762465,0,0,359,-14.7807736659668,-2.46574157919876,-514,0,0,16384
94.1501770019531,11192.7509765625,339.886245938464,0,0,359,-14.5128679599469,-2.46953240157563,-677,0,0,16384
94.0762481689453,11193.4755859375,340.519827107325,0,0,359,-13.7772719871236,-2.50155540496147,-481,0,0,16384
94.0409774780273,11193.8271484375,340.830338523319,0,0,359,-13.5046111288715,-2.52355136301558,-351,0,0,16384
94.0144882202148,11194.1005859375,341.065904292188,0,0,359,-13.3436814604476,-2.54073882408802,-24,0,0,16384
93.9854202270508,11194.4130859375,341.328650295923,0,0,359,-13.2379475926054,-2.55983358790093,0,0,0,16384
93.8657531738281,11195.4912109375,342.43050690347,0,0,359,-12.9811683181024,-2.65277426119691,-579,0,0,16384
93.8403549194336,11195.6279296875,342.631274436588,0,0,359,-12.8427474691687,-2.67227999058312,-547,0,0,16384
93.7929382324219,11196.09375,342.964454320802,0,0,359,-12.5722220968859,-2.70331809290811,-579,0,0,16384
93.773811340332,11196.27734375,343.093578523902,0,0,359,-12.4584252167742,-2.71509800985481,-579,0,0,16384
93.6693496704102,11197.046875,343.785053190604,0,0,359,-11.9173404368092,-2.77827805481928,0,0,0,16384
93.5973052978516,11197.71875,344.270368739604,0,0,359,-11.813272663598,-2.8216674245191,0,0,0,16384
93.5268173217773,11198.5087890625,344.739457890757,0,0,359,-11.771553992779,-2.86757452883529,0,0,0,16384
93.494255065918,11198.8701171875,344.950870029067,0,0,359,-11.7574188589404,-2.88813033525495,0,0,0,16384
93.3795928955078,11199.87109375,345.671973531957,0,0,359,-11.6994492809341,-2.95536844249507,-253,0,0,16384
93.3590316772461,11200.09765625,345.78961857257,0,0,359,-11.6672564819203,-2.96658977942483,-449,0,0,16384
93.3049011230469,11200.6689453125,346.081693126237,0,0,359,-11.492599802426,-2.99643431892354,-579,0,0,16384
93.2720489501953,11201.0654296875,346.279473681838,0,0,359,-11.3230425645552,-3.01656891632258,-351,0,0,16384
93.198844909668,11201.8603515625,346.663655862556,0,0,359,-11.0521288742222,-3.05014004288564,-286,0,0,16384
93.1500549316406,11202.1787109375,346.909550562793,0,0,359,-10.9172281666539,-3.071169428826,-122,0,0,16384
93.1222076416016,11202.357421875,347.047853393204,0,0,359,-10.860792552627,-3.08318014565494,0,0,0,16384
92.9760818481445,11204.22265625,347.758693794558,0,0,359,-10.7536760221647,-3.14534434761185,0,0,0,16384
92.9413223266602,11204.869140625,347.921303925494,0,0,359,-10.7418442590391,-3.15951171189913,0,0,0,16384
92.8239135742188,11206.513671875,348.462700300367,0,0,359,-10.7072934236053,-3.20423352934527,0,0,0,16384
92.7530746459961,11207.431640625,348.783731418507,0,0,359,-10.6874126563553,-3.22897196189466,0,0,0,16384
92.5473785400391,11209.52734375,349.716509757777,0,0,359,-10.6280708721748,-3.25384740954739,0,-24,0,16384
92.5225982666016,11209.892578125,349.821508437911,0,0,359,-10.6213228230067,-3.25746387433912,0,-24,0,16384
92.4028625488281,11211.263671875,350.353629133047,0,0,359,-10.5873676562384,-3.2771387535953,0,-24,0,16384
92.373176574707,11211.5595703125,350.485947692522,0,0,359,-10.5789171527204,-3.28052476437077,0,-24,0,16384
92.2101593017578,11213.591796875,351.187989990685,0,0,359,-10.5306482638126,-3.1879440480282,0,-318,0,16384
92.1785278320313,11213.9697265625,351.325932661061,0,0,359,-10.5169197941195,-3.05299975401773,0,-318,0,16384
92.1467361450195,11214.3720703125,351.471650578097,0,0,359,-10.5011921187048,-2.92243314285528,0,-318,0,16384
92.1173934936523,11214.818359375,351.612819105249,0,0,359,-10.4860472659789,-2.83839162100233,0,-318,0,16384
92.0971908569336,11215.1513671875,351.715790213295,0,0,359,-10.4753492253836,-2.79919443898202,0,-318,0,16384
92.0747375488281,11215.4931640625,351.838272314743,0,0,359,-10.4629580538673,-2.76670946871931,-24,-318,0,16384
91.959831237793,11217.4931640625,352.532536267029,0,0,359,-10.2737312316353,-2.57181571878524,-253,-253,0,16384
91.9384994506836,11217.8193359375,352.683048771369,0,0,359,-10.2001154459029,-2.54688729150564,-481,-188,0,16384
91.9163284301758,11218.142578125,352.83872881357,0,0,359,-10.0907363064707,-2.55444098406229,-612,-155,0,16384
91.8886260986328,11218.666015625,353.017029788094,0,0,359,-9.92167393765881,-2.57768430774549,-677,-155,0,16384
91.8458862304688,11219.38671875,353.287567269037,0,0,359,-9.54365309328531,-2.59324937972121,-1428,-57,0,16384
91.8086471557617,11219.806640625,353.495280253713,0,0,359,-9.04567081347443,-2.61814679000527,-1624,-57,0,16384
91.703498840332,11221.0615234375,353.946681444621,0,0,359,-7.45611663732037,-2.62604727273986,-1037,-57,0,16384
91.6865768432617,11221.2666015625,354.015480871128,0,0,359,-7.20746156295363,-2.61958397222804,-939,-57,0,16384
